Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
24	2	2035	12.87609863	28.6052516	0	4.98
25	2	2035	13.73869629	28.6052516	0	5.28
26	2	2035	14.28080139	28.6052516	0	5.36
27	2	2035	13.75610047	28.6052516	0	5.11
28	2	2035	13.52019348	28.6052516	0	5.05
1	3	2035	13.31129761	28.6052516	0	5.12
2	3	2035	13.72570496	28.6052516	0	4.95
3	3	2035	13.69490051	28.6052516	0	5.04
4	3	2035	13.34430542	28.6052516	0	5.06
5	3	2035	12.72509766	28.6052516	0	5.2
6	3	2035	14.1315033	28.6052516	0	5.48
7	3	2035	14.08790283	28.6052516	0	5.5
8	3	2035	13.68609924	28.6052516	0	5.45
9	3	2035	14.55770264	28.6052516	0	5.67
10	3	2035	14.73839722	28.6052516	0	5.76
11	3	2035	15.43409729	28.6052516	0	5.58
12	3	2035	16.24159851	28.6052516	0	5.82
13	3	2035	18.095401	28.6052516	0	5.89
14	3	2035	16.94949951	28.6052516	0	5.83
15	3	2035	16.00550232	28.6052516	0	5.6
16	3	2035	15.74639893	28.6052516	0	5.5
17	3	2035	16.20990295	28.6052516	0	5.84
18	3	2035	16.49639893	28.6052516	0	5.79
19	3	2035	15.9992981	28.6052516	0	5.58
20	3	2035	15.37200012	28.6052516	0	5.56
21	3	2035	14.92720032	28.6052516	0	5.76
22	3	2035	16.92080078	28.6052516	0	6.1
23	3	2035	16.14039917	28.6052516	0	5.61
24	3	2035	15.68110046	28.6052516	0	5.64
25	3	2035	15.72810059	28.6052516	0	6.02
26	3	2035	16.5	28.6052516	0	6.34
27	3	2035	17.48940125	28.6052516	0	6.4
28	3	2035	17.50459595	28.6052516	0	6.68
29	3	2035	17.07040405	28.6052516	0	6.22
30	3	2035	17.11270142	28.6052516	0	6.13
31	3	2035	16.90219727	28.6052516	0	6.16
1	4	2035	17.61280213	28.6052516	0	6.05
2	4	2035	17.61300659	28.6052516	0	5.92
3	4	2035	16.576297	28.6052516	0	6.04
4	4	2035	17.25799866	28.6052516	0	6.34
5	4	2035	17.91550293	28.6052516	0	6.12
6	4	2035	17.34309692	28.6052516	0	6.02
7	4	2035	17.70350037	28.6052516	0	6.37
8	4	2035	17.40980225	28.6052516	0	6.44
9	4	2035	18.96670227	28.6052516	0	7.02
10	4	2035	18.68150025	28.6052516	0	6.56
11	4	2035	18.53789978	28.6052516	0	6.89
12	4	2035	18.11020203	28.6052516	0	6.41
13	4	2035	17.72319946	28.6052516	0	6.43
14	4	2035	17.31359558	28.6052516	0	6.45
15	4	2035	17.74090271	28.6052516	0	6.68
16	4	2035	18.64290161	28.6052516	0	6.88
17	4	2035	19.6467041	28.6052516	0	6.82
18	4	2035	19.47249756	28.6052516	0	7.18
19	4	2035	19.70369873	28.6052516	0	7.11
20	4	2035	20.33840027	28.6052516	0	7.28
21	4	2035	20.5144989	28.6052516	0	7.32
22	4	2035	20.80429993	28.6052516	0	7.26
23	4	2035	21.21100159	28.6052516	0	7.25
24	4	2035	21.00769653	28.6052516	0	7.13
25	4	2035	19.70759888	28.6052516	0	7.22
26	4	2035	20.37150879	28.6052516	0	7.18
27	4	2035	20.20669861	28.6052516	0	7.06
28	4	2035	20.23669434	28.6052516	0	7.2
29	4	2035	20.31520386	28.6052516	0	7.33
30	4	2035	20.19829712	28.6052516	0	7.68
1	5	2035	21.89769898	28.6052516	0	8.02
2	5	2035	22.09009705	28.6052516	0	7.61
3	5	2035	21.52939758	28.6052516	0	7.85
4	5	2035	21.93890076	28.6052516	0	7.84
5	5	2035	22.32720032	28.6052516	0	8.01
6	5	2035	23.58589783	28.6052516	0	8.07
7	5	2035	23.68340149	28.6052516	0	8.02
8	5	2035	23.19729614	28.6052516	0	7.64
9	5	2035	22.99880371	28.6052516	0	7.92
10	5	2035	22.64829712	28.6052516	0	7.5
11	5	2035	22.26199341	28.6052516	0	7.44
12	5	2035	22.39459839	28.6052516	0	7.81
13	5	2035	22.80599976	28.6052516	0	7.92
14	5	2035	23.54940491	28.6052516	0	7.74
15	5	2035	22.62269897	28.6052516	0	7.66
16	5	2035	22.55140381	28.6052516	0	7.63
17	5	2035	22.18200073	28.6052516	0	7.59
18	5	2035	22.2131012	28.6052516	0	7.56
19	5	2035	22.34369507	28.6052516	0	7.61
20	5	2035	22.00149536	28.6052516	0	7.61
21	5	2035	22.084198	28.6052516	0	7.8
22	5	2035	21.79280396	28.6052516	0	7.72
23	5	2035	21.765802	28.6052516	0	7.89
24	5	2035	22.89790039	28.6052516	0	7.92
25	5	2035	23.32650146	28.6052516	0	7.93
26	5	2035	23.11820068	28.6052516	0	7.97
27	5	2035	23.03289795	28.6052516	0	7.99
28	5	2035	22.89920044	28.6052516	0	8.14
29	5	2035	23.08760376	28.6052516	0	7.93
30	5	2035	23.02040405	28.6052516	0	7.95
31	5	2035	23.62989502	28.6052516	0	7.9
1	6	2035	23.93859863	28.6052516	0	8.1
2	6	2035	24.02220154	28.6052516	0	7.97
3	6	2035	23.72789917	28.6052516	0	7.85
4	6	2035	23.50090332	28.6052516	0	7.99
5	6	2035	23.88200073	28.6052516	0	8.08
6	6	2035	23.99549561	28.6052516	0	7.76
7	6	2035	23.48969727	28.6052516	0	7.88
8	6	2035	23.81819763	28.6052516	0	8.04
9	6	2035	24.17139893	28.6052516	0	7.89
10	6	2035	23.57940064	28.6052516	0	7.98
11	6	2035	23.8368988	28.6052516	0	8.17
12	6	2035	24.45809937	28.6052516	0	8.1
13	6	2035	24.59369507	28.6052516	0	8.11
14	6	2035	24.23540039	28.6052516	0	8.23
15	6	2035	23.59839783	28.6052516	0	8.27
16	6	2035	23.73269653	28.6052516	0	8.28
17	6	2035	24.34360046	28.6052516	0	8.17
18	6	2035	24.62809754	28.6052516	0	7.99
19	6	2035	24.21070557	28.6052516	0	8.03
20	6	2035	23.6664032	28.6052516	0	8.17
21	6	2035	23.79969788	28.6052516	0	8.04
22	6	2035	24.17680054	28.6052516	0	8.03
23	6	2035	24.0459961	28.6052516	0	8.14
24	6	2035	24.33300171	28.6052516	0	8.11
25	6	2035	24.19670105	28.6052516	0	8.08
26	6	2035	23.99599915	28.6052516	0	8.05
27	6	2035	24.06470337	28.6052516	0	8.23
28	6	2035	24.76430054	28.6052516	0	8.22
29	6	2035	24.48659973	28.6052516	0	8.1
30	6	2035	24.0638031	28.6052516	0	7.9
1	7	2035	24.15130005	28.6052516	0	7.78
2	7	2035	24.01719971	28.6052516	0	7.7
3	7	2035	23.67649536	28.6052516	0	7.68
4	7	2035	23.48569641	28.6052516	0	7.64
5	7	2035	23.26769409	28.6052516	0	7.84
6	7	2035	23.40220032	28.6052516	0	7.79
7	7	2035	23.17179871	28.6052516	0	7.62
8	7	2035	23.01209717	28.6052516	0	7.65
9	7	2035	22.91340027	28.6052516	0	7.49
10	7	2035	22.38649902	28.6052516	0	7.49
11	7	2035	22.58350525	28.6052516	0	7.6
12	7	2035	22.60560303	28.6052516	0	7.54
13	7	2035	22.57950134	28.6052516	0	7.54
14	7	2035	22.42099609	28.6052516	0	7.43
15	7	2035	22.19030151	28.6052516	0	7.54
16	7	2035	22.29639587	28.6052516	0	7.51
17	7	2035	22.3447998	28.6052516	0	7.5
18	7	2035	22.81109924	28.6052516	0	7.31
19	7	2035	22.27960205	28.6052516	0	7.2
20	7	2035	22.31299744	28.6052516	0	7.18
21	7	2035	22.57839966	28.6052516	0	7.12
22	7	2035	21.90550232	28.6052516	0	7.26
23	7	2035	21.73339844	28.6052516	0	7.24
24	7	2035	21.55660095	28.6052516	0	7.1
25	7	2035	21.62639771	28.6052516	0	7.04
26	7	2035	21.33849792	28.6052516	0	7.09
27	7	2035	21.34300232	28.6052516	0	6.99
28	7	2035	20.88129883	28.6052516	0	6.74
29	7	2035	20.70600586	28.6052516	0	6.85
30	7	2035	20.63399964	28.6052516	0	6.88
31	7	2035	20.35290222	28.6052516	0	6.6
1	8	2035	19.75339661	28.6052516	0	6.64
2	8	2035	19.8815033	28.6052516	0	6.62
3	8	2035	19.32420654	28.6052516	0	6.62
4	8	2035	19.42019958	28.6052516	0	6.67
5	8	2035	19.9018982	28.6052516	0	6.73
6	8	2035	19.64710083	28.6052516	0	6.57
7	8	2035	19.29119873	28.6052516	0	6.8
8	8	2035	20.25610046	28.6052516	0	6.57
9	8	2035	20.20950317	28.6052516	0	6.47
10	8	2035	20.56439819	28.6052516	0	6.32
11	8	2035	19.81700439	28.6052516	0	6.31
12	8	2035	19.14849548	28.6052516	0	6.15
13	8	2035	18.96670227	28.6052516	0	6.13
14	8	2035	18.95819702	28.6052516	0	6.21
15	8	2035	19.27550354	28.6052516	0	6.26
16	8	2035	19.48069763	28.6052516	0	6.29
17	8	2035	18.60639954	28.6052516	0	6.15
18	8	2035	17.97900391	28.6052516	0	6.17
19	8	2035	18.54760132	28.6052516	0	6.41
20	8	2035	18.83379822	28.6052516	0	5.92
21	8	2035	18.37440186	28.6052516	0	5.73
22	8	2035	17.77109985	28.6052516	0	5.93
23	8	2035	17.59100037	28.6052516	0	5.78
24	8	2035	17.46130371	28.6052516	0	5.73
25	8	2035	18.03829956	28.6052516	0	5.82
26	8	2035	17.21159668	28.6052516	0	5.77
27	8	2035	17.08729553	28.6052516	0	5.73
28	8	2035	17.10150147	28.6052516	0	5.67
29	8	2035	16.99609985	28.6052516	0	5.68
30	8	2035	16.63070068	28.6052516	0	5.63
31	8	2035	16.27109985	28.6052516	0	5.51
1	9	2035	16.13150025	28.6052516	0	5.65
2	9	2035	16.744104	28.6052516	0	5.69
3	9	2035	16.05699768	28.6052516	0	5.8
4	9	2035	16.34590149	28.6052516	0	5.84
5	9	2035	16.84230042	28.6052516	0	5.58
6	9	2035	17.10249939	28.6052516	0	5.42
7	9	2035	16.54199829	28.6052516	0	5.46
8	9	2035	16.45460205	28.6052516	0	5.35
9	9	2035	16.07739563	28.6052516	0	5.29
10	9	2035	15.31450195	28.6052516	0	5.4
11	9	2035	15.95570068	28.6052516	0	5.24
12	9	2035	15.09890442	28.6052516	0	5.12
13	9	2035	15.33230286	28.6052516	0	5.29
14	9	2035	15.71809693	28.6052516	0	5.17
15	9	2035	15.2822998	28.6052516	0	4.8
16	9	2035	14.56509705	28.6052516	0	4.54
17	9	2035	13.76570129	28.6052516	0	4.71
18	9	2035	13.92919617	28.6052516	0	4.98
19	9	2035	14.77330017	28.6052516	0	4.82
20	9	2035	13.80690308	28.6052516	0	4.53
21	9	2035	13.04739685	28.6052516	0	4.62
22	9	2035	13.4223999	28.6052516	0	4.8
23	9	2035	13.76599731	28.6052516	0	4.99
24	9	2035	14.07199707	28.6052516	0	4.73
25	9	2035	13.06879883	28.6052516	0	4.56
26	9	2035	12.67140198	28.6052516	0	4.56
27	9	2035	13.4789978	28.6052516	0	4.53
28	9	2035	12.67099914	28.6052516	0	4.52
29	9	2035	12.25730286	28.6052516	0	4.47
30	9	2035	12.43020019	28.6052516	0	4.24
1	10	2035	11.18290405	28.6052516	0	3.99
2	10	2035	10.82079773	28.6052516	0	4.04
3	10	2035	12.07349854	28.6052516	0	4.07
4	10	2035	11.0598999	28.6052516	0	4.05
5	10	2035	10.37949829	28.6052516	0	4.13
6	10	2035	10.28780212	28.6052516	0	4.05
7	10	2035	9.887701416	28.6052516	0	4.1
8	10	2035	9.534701538	28.6052516	0	4.03
9	10	2035	9.591799927	28.6052516	0	4.12
10	10	2035	9.570303344	28.6052516	0	4.37
11	10	2035	11.18359985	28.6052516	0	4.06
12	10	2035	10.64460144	28.6052516	0	3.9
13	10	2035	10.38209839	28.6052516	0	3.77
14	10	2035	9.372198486	28.6052516	0	3.69
15	10	2035	9.320199585	28.6052516	0	3.7
16	10	2035	7.862701415	28.6052516	0	3.84
17	10	2035	7.054904175	28.6052516	0	3.89
18	10	2035	8.467355373	28.6052516	0	3.82
19	10	2035	8.23920288	28.6052516	0	3.87
20	10	2035	9.097097778	28.6052516	0	3.71
21	10	2035	9.288400269	28.6052516	0	3.55
22	10	2035	7.932592774	28.6052516	0	3.75
23	10	2035	7.724502564	28.6052516	0	3.96
24	10	2035	8.656402588	28.6052516	0	3.82
25	10	2035	8.943304443	28.6052516	0	3.83
26	10	2035	8.616296386	28.6052516	0	3.72
27	10	2035	8.317901612	28.6052516	0	3.49
28	10	2035	8.528500367	28.6052516	0	3.44
29	10	2035	8.478900147	28.6052516	0	3.38
30	10	2035	8.423297119	28.6052516	0	3.38
31	10	2035	8.578997803	28.6052516	0	3.28
1	11	2035	8.883453396	28.6052516	0	3.14
2	11	2035	8.245599365	28.6052516	0	3.13
3	11	2035	7.943402099	28.6052516	0	3.23
4	11	2035	8.163351467	28.6052516	0	3.21
5	11	2035	8.996008353	28.6052516	0	3.04
6	11	2035	8.527407889	28.6052516	0	3.14
7	11	2035	8.542507988	28.6052516	0	3.24
8	11	2035	6.740698242	28.6052516	0	3.5
9	11	2035	7.062954738	28.6052516	0	3.53
10	11	2035	7.456704712	28.6052516	0	3.56
11	11	2035	8.31789856	28.6052516	0	3.41
12	11	2035	7.66920166	28.6052516	0	3.35
13	11	2035	8.29750061	28.6052516	0	3.39
14	11	2035	8.874700927	28.6052516	0	3.34
15	11	2035	9.00169983	28.6052516	0	3.14
16	11	2035	7.973251369	28.6052516	0	3.06
17	11	2035	7.641348293	28.6052516	0	3.07
18	11	2035	8.094653347	28.6052516	0	3
19	11	2035	7.54354861	28.6052516	0	3.16
20	11	2035	9.135659869	28.6052516	0	3.03
21	11	2035	7.166299439	28.6052516	0	3.34
22	11	2035	8.308599853	28.6052516	0	3.26
23	11	2035	7.913604736	28.6052516	0	3.28
24	11	2035	7.451202393	28.6052516	0	3.25
25	11	2035	7.333200073	28.6052516	0	3.24
26	11	2035	8.564599609	28.6052516	0	3.12
27	11	2035	8.383999635	28.6052516	0	3.07
28	11	2035	8.597048976	28.6052516	0	2.94
29	11	2035	8.128405814	28.6052516	0	2.93
30	11	2035	8.053262408	28.6052516	0	2.98
1	12	2035	7.374859646	28.6052516	0	3.16
2	12	2035	7.241253689	28.6052516	0	3.16
3	12	2035	6.830603028	28.6052516	0	3.23
4	12	2035	7.766912894	28.6052516	0	3.16
5	12	2035	7.457153346	28.6052516	0	3.11
6	12	2035	8.397857745	28.6052516	0	3.18
7	12	2035	8.018103079	28.6052516	0	3.15
8	12	2035	7.504150417	28.6052516	0	3.17
9	12	2035	7.522558673	28.6052516	0	3.16
10	12	2035	7.630703788	28.6052516	0	3.2
11	12	2035	8.476956256	28.6052516	0	3.14
12	12	2035	7.487249782	28.6052516	0	3.18
13	12	2035	7.593255641	28.6052516	0	3.15
14	12	2035	7.227352932	28.6052516	0	3.33
15	12	2035	8.088305664	28.6052516	0	3.37
16	12	2035	10.20990911	28.6052516	0	3.13
17	12	2035	8.408398437	28.6052516	0	3.34
18	12	2035	8.123101807	28.6052516	0	3.29
19	12	2035	7.672299194	28.6052516	0	3.18
20	12	2035	6.55239563	28.6052516	0	3.37
21	12	2035	7.873602295	28.6052516	0	3.52
22	12	2035	8.488055446	28.6052516	0	3.37
23	12	2035	9.148397828	28.6052516	0	3.37
24	12	2035	8.832400512	28.6052516	0	3.41
25	12	2035	8.816793824	28.6052516	0	3.23
26	12	2035	8.272897339	28.6052516	0	3.19
27	12	2035	7.723754909	28.6052516	0	3.4
28	12	2035	8.118353298	28.6052516	0	3.46
29	12	2035	8.767053249	28.6052516	0	3.63
30	12	2035	10.18560486	28.6052516	0	3.42
31	12	2035	9.992700195	28.6052516	0	3.52
